ListingId	UpdateOnDate	Address	NewPrice
178565806	2020-11-16	40-rochelle-street-moncrieff-canberra	$750,000+
178581318	2020-11-30	marlu-2-bedroom-study-apartment-denman-prospect-canberra	$472,900-$569,900
178602550	2020-11-30	no-street-name-provided-coombs-canberra	$645,000+
178606871	2020-11-10	512-15-cooyong-street-canberra-canberra	$369,000
178606871	2020-12-07	512-15-cooyong-street-canberra-canberra	$359,000
178619589	2020-11-16	52-2-edinburgh-avenue-city-canberra	$450,000+
178645306	2020-11-16	55-44-macquarie-street-barton-canberra	$659,000-$679,000
178658707	2020-11-30	24-whitrod-avenue-casey-canberra	$549,000+
178687188	2020-11-10	7a-mawson-drive-mawson-canberra	$1,250,000
178687188	2020-11-16	7a-mawson-drive-mawson-canberra	$1,250,000
178695296	2020-11-10	7-16-berrigan-crescent-o-connor-canberra	$380,000
178697395	2020-11-16	79-44-macquarie-street-barton-canberra	Offers over $799,000
178703528	2020-12-07	4-1-alan-watt-crescent-casey-canberra	$599,000
178708754	2020-11-10	712-74-northbourne-avenue-braddon-canberra	$355,000 +
178737552	2020-11-30	2-217-northbourne-avenue-turner-canberra	$340,000
178749062	2020-11-10	8-daglish-street-curtin-canberra	$2,000,000
178749665	2020-11-10	41-cynthea-teague-crescent-greenway-canberra	$519,900-$589,900
178749665	2020-11-16	41-cynthea-teague-crescent-greenway-canberra	$519,900-$589,900
178749921	2020-12-07	129-samaria-street-crace-canberra	$1,275,000
178762995	2020-11-10	238-325-anketell-street-greenway-canberra	$369,000+
178762995	2020-11-16	238-325-anketell-street-greenway-canberra	$369,000+
178763232	2020-11-10	86-blamey-crescent-campbell-canberra	$1,500,000+
178763232	2020-11-16	86-blamey-crescent-campbell-canberra	$1,500,000+
178763376	2020-11-30	3-mugga-way-forrest-canberra	$2,795,000
178768662	2020-11-16	2301-120-eastern-valley-way-belconnen-canberra	$479,000
178770460	2020-11-10	12-46-mcmillan-crescent-narrabundah-canberra	$235,000
178770460	2020-11-30	12-46-mcmillan-crescent-narrabundah-canberra	$225,000+
178787527	2020-11-10	017-119-mcmichael-terrace-denman-prospect-canberra	$535,000
178788527	2020-12-15	1212-3-gaziers-lane-belconnen-canberra	$500,000
178794334	2020-12-07	banksii-1-bedroom-apartment-macquarie-canberra	$310,000+
178794364	2020-12-15	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-canberra	$449,900
178797654	2020-12-15	1-37-nott-street-fraser-canberra	$730,000+
178799423	2020-11-30	805-8-gribble-street-gungahlin-canberra	$379,000+
178808152	2020-11-10	no-street-name-provided-strathnairn-canberra	$599,000-$625,000
178812142	2020-12-07	66-46-honeysett-view-kingston-canberra	$634,900 - $654,900
178814377	2020-11-10	38-molesworth-street-watson-canberra	$1,450,000
178815305	2020-12-07	2-12-key-street-campbell-canberra	$1,050,000+
178818307	2020-11-30	5-4-8-mcgowan-place-dickson-canberra	$849,000+
178823402	2020-11-10	10-19-state-circle-forrest-canberra	By Negotiation
178823402	2020-11-16	10-19-state-circle-forrest-canberra	By Negotiation
178827864	2020-12-07	2-22-discovery-street-red-hill-canberra	$339,000
178831475	2020-11-10	21-conjola-close-amaroo-canberra	$1,100,000
178831475	2020-11-16	21-conjola-close-amaroo-canberra	$1,100,000
178832578	2020-11-30	67-investigator-street-red-hill-canberra	$2,900,000
178832635	2020-12-07	47-219a-northbourne-avenue-turner-canberra	$649,000 - $669,000
178837671	2020-11-16	91-ivo-whitton-circuit-kambah-canberra	By Negotiation
178838636	2020-11-16	87-43-constitution-avenue-reid-canberra	$1,180,000+
178851390	2020-11-10	1-karloan-street-bonner-canberra	$629,000+
178851426	2020-11-16	5-barramundi-street-throsby-canberra	$1,290,000 - $1,390,000
178851426	2020-12-07	5-barramundi-street-throsby-canberra	$498,000 - $1,390,000
178856294	2020-11-30	120-45-west-row-city-canberra	$1,100,000
178856587	2020-11-16	12-137-blamey-crescent-campbell-canberra	$199,000+
178861204	2020-12-15	4-macquarie-street-barton-canberra	$2,350,000 +
178861747	2020-12-07	25-wilkins-street-mawson-canberra	$749,000
178866233	2020-11-16	30-15-coranderrk-street-city-canberra	$437,000
178872339	2020-11-30	level-13-1302-161-emu-bank-belconnen-canberra	$650,000
178877176	2020-11-30	311-38-eyre-street-kingston-canberra	$820,000+
178883609	2020-11-30	40-crawford-crescent-flynn-canberra	$810,000+
178885440	2020-11-16	1-bertel-place-chapman-canberra	$940,000+
178886210	2020-11-30	135-45-eastlake-parade-kingston-canberra	$660,000+
178889355	2020-11-30	104-7-irving-street-phillip-canberra	$497,500
178891091	2020-12-07	9-arnhem-place-red-hill-canberra	By Negotiation
178896450	2020-11-30	29-pokana-circuit-kaleen-canberra	$899,000+
178902942	2020-11-30	8-redgrave-place-chapman-canberra	$1,099,000 - $1,149,000
178903630	2020-12-07	5-ivy-kent-street-forde-canberra	By Negotiation
178907248	2020-11-30	416-15-kerridge-street-kingston-canberra	$750,000
178913660	2020-11-30	67-53-mcmillan-crescent-griffith-canberra	$380,000
178916990	2020-12-07	23-2-travers-street-gordon-canberra	$499,000+
178918211	2020-12-07	39-5-hely-street-griffith-canberra	$499,000
178923964	2020-12-07	815-15-bowes-street-phillip-canberra	$290,000
178923964	2020-12-15	815-15-bowes-street-phillip-canberra	$272,500+
178933537	2020-12-15	412-85-eyre-street-kingston-canberra	$869,000
178933914	2020-12-07	24-carslaw-street-chifley-canberra	$850,000
178934609	2020-11-30	1-woodburn-street-chisholm-canberra	Offers Over $580,000
178935822	2020-11-30	27-laughton-street-chisholm-canberra	Offers Over $550,000
178938220	2020-12-15	20-bamford-street-hughes-canberra	$1,195,000 +
178938230	2020-12-15	161-67-giles-street-kingston-canberra	$699,000+
178938339	2020-12-07	4-18-austin-street-griffith-canberra	$997,000 +
177101878	2020-12-16	ancher-street-taylor-canberra	$381,000
178185937	2020-12-16	otto-2-bedroom-townhouse-denman-prospect-canberra	$469,000-$519,000
178336795	2020-12-16	52-71-giles-street-kingston-canberra	$800,000+
178788527	2020-12-16	1212-3-gaziers-lane-belconnen-canberra	$500,000
178794364	2020-12-16	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-canberra	$449,900
178797654	2020-12-16	1-37-nott-street-fraser-canberra	$730,000+
178861204	2020-12-16	4-macquarie-street-barton-canberra	$2,350,000 +
178923964	2020-12-16	815-15-bowes-street-phillip-canberra	$272,500+
178933537	2020-12-16	412-85-eyre-street-kingston-canberra	$869,000
178938220	2020-12-16	20-bamford-street-hughes-canberra	$1,195,000 +
178938230	2020-12-16	161-67-giles-street-kingston-canberra	$699,000+
